key,en,ru,uk
active,Active,Активный,Активний
history,History,История,Історія
trade,Trade,Торговля,Торгувати
starter,Starter,Стартер,Стартер
earn,Earn,Зарабатывать,Заробляти
wallet,Wallet,Бумажник,Гаманець
market,Market,Рынок,Ринок
about,About,О,Про
list,List,Список,Список
overview,Overview,Обзор,Огляд
launchpad,Launchpad,Launchpad,Стартова майданчик
competitions,Competitions,Соревнования,Змагання
staking,Staking,Статей,Укладання
drops,Drops,Капли,Падіння
balances,Balances,Баланс,Баланси
transactions,Transactions,Транзакции,Транзакції
